date,store,y_true,y_pred,fold
2022-07-01,store_1,-0.0200162959573102,0.7244015481968923,1
2022-07-02,store_1,0.43703305016319,0.6516486582879283,1
2022-07-03,store_1,0.5559591555312794,1.1103152956436002,1
2022-07-04,store_1,-0.0433351401471316,-0.36098583297224923,1
2022-07-05,store_1,-0.3324888081009175,-0.14466658646852165,1
2022-07-06,store_1,-0.1179554415545602,-0.2450123405867157,1
2022-07-07,store_1,-0.2625322755314532,0.1581022793690903,1
2022-07-08,store_1,-1.293225188721561,0.484499414551233,1
2022-07-09,store_1,0.5209808892465473,0.5383113450746035,1
2022-07-10,store_1,0.8008070195244045,0.7977662143846507,1
2022-07-11,store_1,-0.4164366471842747,-0.3921326846572381,1
2022-07-12,store_1,-0.5866642097699712,-0.3624474753620174,1
2022-07-13,store_1,-0.6962627774621319,-0.7422713605527312,2
2022-07-14,store_1,-0.3931178029944532,-0.29237384042126136,2
2022-07-15,store_1,-0.0386713713091673,0.41864594937863964,2
2022-07-16,store_1,0.5722823464641544,0.6073723467581804,2
2022-07-17,store_1,0.4626837787719936,0.8440888391538761,2
2022-07-18,store_1,-0.6915990086241677,-0.4568487592473522,2
2022-07-19,store_1,-1.0623686312423286,-0.6709180836658173,2
2022-07-20,store_1,-1.246587500341918,-0.6144291089212505,2
2022-07-21,store_1,-0.600655516283864,-0.46467450328400944,2
2022-07-22,store_1,-0.3511438834527746,-0.21615393163843646,2
2022-07-23,store_1,0.096577924991797,0.8245204180610317,2
2022-07-24,store_1,0.2248315680358149,0.5478871362501063,2
2022-07-25,store_1,-0.7895381542214177,-0.2955695980723967,2
2022-07-26,store_1,-0.4630743355639176,-0.5527530827705465,2
2022-07-28,store_1,0.2551460654825828,-0.19852106069743086,2
2022-07-29,store_1,-0.292846772978221,0.4798627845568178,2
2022-07-30,store_1,0.2621417187395292,0.015255031324860526,2
2022-07-31,store_1,0.0569358898691005,0.48147362824345363,2
2022-08-01,store_1,-0.1925757429619888,-0.18395906066349105,2
2022-08-02,store_1,-0.5446902902282926,-0.5907194417155163,2
2022-08-03,store_1,-0.8245164205061499,-0.7618138115140409,2
2022-08-04,store_1,-1.1253295105548464,-0.28531202726707344,2
2022-08-05,store_1,-0.4770656420778104,-0.14793739420821084,2
2022-08-06,store_1,-0.0386713713091673,0.523361597121912,2
2022-08-07,store_1,-1.2675744601127572,0.3463007061493928,2
2022-08-08,store_1,-1.4657846357262396,-0.7900074975026444,2
2022-08-09,store_1,-1.4378020226984538,-0.6208286290789837,2
2022-08-10,store_1,-1.5240817462007932,-0.5408979492003209,2
2022-08-11,store_1,-0.8361758426010606,-0.43177652119244025,2
2022-08-12,store_1,-0.5237033304574533,-0.1975706616109215,2
2022-08-13,store_1,0.257477949901565,-0.17372735487602517,2
2022-08-14,store_1,-0.0783134064318638,0.089016607903641,2
2022-08-15,store_1,-0.7965338074783642,-0.547816365631082,2
2022-08-16,store_1,-0.7522280035177035,-0.6562520685138317,2
2022-08-17,store_1,-0.6659482800153641,-0.5250151701690781,2
2022-08-18,store_1,-0.4793975264967925,-0.5123430959373404,2
2022-08-19,store_1,-0.3045061950731317,-0.18439252384064997,2
2022-08-20,store_1,0.807802672781351,0.1885835500496354,2
2022-08-21,store_1,0.5722823464641544,0.3427110678703426,2
2022-08-22,store_1,-0.325493154843971,-0.048595909813143795,2
2022-08-23,store_1,-0.5470221746472748,-0.2932991187937563,2
2022-08-24,store_1,-0.3674670743856497,-0.4647749988350922,2
2022-08-25,store_1,-0.3324888081009175,0.0014271815020459916,2
2022-08-26,store_1,-0.2158945871518103,0.06669302253596775,2
2022-08-27,store_1,1.4140926217167085,0.6822222621463809,2
2022-08-28,store_1,0.7751562909156009,1.4449065898929578,2
2022-08-29,store_1,-0.2858511197212746,-0.22185195598891705,2
2022-08-30,store_1,-0.3697989588046318,-0.2665465107003854,2
2022-08-31,store_1,-0.1739206676101317,-0.21062171840627997,2
2022-09-01,store_1,-0.2858511197212746,-0.22716764637474327,2
2022-09-02,store_1,-0.0783134064318638,0.2964272796954472,2
2022-09-03,store_1,0.4836707385428329,0.7247199247389882,2
2022-09-04,store_1,0.7634968688206902,0.7837714914065044,2
2022-09-05,store_1,-0.4234323004412211,-0.44482102133642126,2
2022-09-06,store_1,-0.1412742857443817,-0.487344920562196,2
2022-09-07,store_1,-0.2951786573972032,-0.3097928249540478,2
2022-09-08,store_1,-0.2578685066934889,-0.2012656038863732,2
2022-09-09,store_1,0.0406126989362255,-0.04808425418953537,2
2022-09-10,store_1,0.7914794818484759,0.9113372232574987,2
2022-09-11,store_1,1.0666418432883689,1.0935417082584422,2
2022-09-12,store_1,-0.4817294109157747,-0.09500951802588546,2
2022-09-13,store_1,-0.276523582045346,-0.34711961238779676,2
2022-09-14,store_1,-0.3184975015870246,-0.10867844923854776,2
2022-09-15,store_1,-1.3655136057100077,-0.07595197196007498,2
2022-09-16,store_1,0.1338880756955113,0.6533716849715414,2
2022-09-17,store_1,0.8171302104572795,1.1392848429628606,2
2022-09-18,store_1,1.6449491791959407,1.1004284894267853,2
2022-09-19,store_1,-0.4164366471842747,0.020906637156639776,2
2022-09-20,store_1,-0.3534757678717568,-0.42820053284081167,2
2022-09-21,store_1,-0.2508728534365425,-0.30797668786174026,2
2022-09-22,store_1,-0.2625322755314532,-0.22056474043109328,2
2022-09-23,store_1,0.2598098343205471,0.18292540901640988,2
2022-09-24,store_1,0.7751562909156009,1.0473890750170602,2
2022-09-25,store_1,1.472389732191262,1.6158235794629692,2
2022-09-26,store_1,-0.2508728534365425,0.03218790661732544,2
2022-09-27,store_1,-0.4910569485917033,-0.23094290845881238,2
2022-09-28,store_1,-0.0759815220128816,-0.08702661961178376,2
2022-09-29,store_1,-0.0106887582813816,-0.005271986645883544,2
2022-09-30,store_1,0.2691373719964757,0.4587779758841037,2
2022-10-01,store_1,1.022336039327708,0.7009181756934614,2
2022-10-02,store_1,1.5563375712746192,1.3138275900536425,2
2022-10-03,store_1,0.8474447079040474,0.609060029452221,2
2022-10-04,store_1,-0.2532047378555246,0.02790668167047199,2
2022-10-05,store_1,-0.227554009246721,-0.2001357836329166,2
2022-10-06,store_1,-0.0853090596888102,-0.12261562104656115,2
2022-10-07,store_1,-0.0643220999179709,0.3795649019011108,2
2022-10-08,store_1,0.8800910897697974,0.785335927111689,2
2022-10-09,store_1,1.649612948033905,1.48908986224098,2
2022-10-10,store_1,-0.3907859185754711,-0.19728426443279307,2
2022-10-11,store_1,-0.3324888081009175,-0.3923432757401768,2
2022-10-12,store_1,-0.3628033055476853,-0.29854654417228216,2
2022-10-13,store_1,-0.1296148636494709,-0.424318288100057,2
2022-10-14,store_1,0.0452764677741898,0.010683949120087806,2
2022-10-15,store_1,1.3697868177560475,0.6609146084661331,2
2022-10-16,store_1,1.2741795565777798,1.2868105811300974,2
2022-10-17,store_1,-0.5260352148764355,-0.38563363197904993,2
2022-10-18,store_1,-0.3184975015870246,-0.7464065019546058,2
2022-10-19,store_1,-0.3115018483300782,-0.17511633762099488,2
2022-10-20,store_1,-0.2648641599504353,-0.22062357465839577,2
2022-10-21,store_1,0.3204388292140828,0.11100197968329543,2
2022-10-22,store_1,0.6165881504248152,1.1983520457713108,2
2022-10-23,store_1,0.9174012404735116,1.307407699558086,2
2022-10-24,store_1,-0.6612845111773998,-0.5363618421274687,2
2022-10-25,store_1,-0.3814583808995425,-0.834286210238222,2
2022-10-26,store_1,-0.325493154843971,-0.5144660882322839,2
2022-10-27,store_1,-0.2858511197212746,-0.4750710009140026,2
2022-10-28,store_1,-0.2835192353022925,-0.08618715851584173,2
2022-10-29,store_1,0.194517070589047,0.5001014359466694,2
2022-10-30,store_1,0.5862736529780472,0.7000994612133093,2
2022-10-31,store_1,-0.2462090845985781,0.3900008062650936,2
2022-11-01,store_1,-0.1692568987721674,-0.7238670309640047,2
2022-11-02,store_1,-0.3138337327490603,-0.6708185001436485,2
2022-11-03,store_1,-0.6659482800153641,-0.36700009956456725,2
2022-11-04,store_1,0.1548750354663506,0.23966642749996223,2
2022-11-05,store_1,0.9687026976911188,1.0530188337443975,2
2022-11-06,store_1,1.3814462398509584,1.0802954922916839,2
2022-11-07,store_1,-0.3791264964805604,-0.18545223015667012,2
2022-11-08,store_1,-0.5073801395245783,-0.43667772467193905,2
2022-11-09,store_1,-0.3628033055476853,-0.46366991779463684,2
2022-11-10,store_1,-0.3208293860060068,-0.1834646888573798,2
2022-11-11,store_1,-0.1412742857443817,0.6549372735378342,2
2022-11-12,store_1,0.8008070195244045,0.7625312239646661,2
2022-11-13,store_1,1.3208172449574227,1.3607185904455805,2
2022-11-14,store_1,-0.5540178279042212,-0.3626565838595628,2
2022-11-15,store_1,-0.470069988820864,-0.31517734395902763,2
2022-11-16,store_1,-0.6612845111773998,-0.24239740960209322,2
2022-11-17,store_1,-0.5703410188370962,-0.1450843272897714,2
2022-11-18,store_1,-0.1575974766772567,0.27194298136892414,2
2022-11-19,store_1,0.5792779997211008,0.7362381272040355,2
2022-11-20,store_1,1.2018911395893332,1.5227467739387497,2
2022-11-21,store_1,-0.7382366970038106,-0.2571441296465622,2
2022-11-22,store_1,-0.7452323502607571,-0.3133576443299785,2
2022-11-23,store_1,-0.5633453655801498,-0.17330365817688612,2
2022-11-24,store_1,-0.5703410188370962,-0.04717985651142457,2
2022-11-25,store_1,-0.1482699390013281,0.33009837505380524,2
2022-11-26,store_1,0.4743432008669043,0.7383248356752017,2
2022-11-27,store_1,0.5559591555312794,1.459824464605335,2
2022-11-28,store_1,-0.9737570233210072,-0.22707926604973858,2
2022-11-29,store_1,-0.7592236567746499,-0.17034163926065832,2
2022-11-30,store_1,-0.6566207423394356,-0.07430592969888472,2
2022-12-01,store_1,-0.6472932046635069,-0.02824080266214058,2
2022-12-02,store_1,-0.3604714211287032,0.4296160950861466,2
2022-12-03,store_1,0.1921851861700649,0.744155563876953,2
2022-12-04,store_1,0.388063477364565,0.8552200467962424,2
2022-12-05,store_1,-0.8245164205061499,-0.21639005497169755,2
2022-12-06,store_1,-1.0297222493765783,0.5509406611108578,2
2022-12-07,store_1,-0.6846033553672213,-0.0354376412458476,2
2022-12-08,store_1,-0.8175207672492035,0.01708958444723189,2
2022-12-09,store_1,-0.4490830290500247,0.3013618572265279,2
2022-12-10,store_1,0.2061764926839577,0.6269261778950272,2
2022-12-11,store_1,0.1805257640751542,0.6096750722131253,2
2022-12-12,store_1,-0.6449613202445248,-0.16172647920329833,2
2022-12-13,store_1,-0.761555541193632,-0.29829714622307485,2
2022-12-14,store_1,-0.810525113992257,-0.14572486156862388,2
2022-12-15,store_1,-0.6869352397862034,-0.02696232101136998,2
2022-12-16,store_1,-0.5773366720940426,0.39513720632706134,2
2022-12-17,store_1,-0.2485409690175603,0.4148916969833157,2
2022-12-18,store_1,0.2877924473483328,0.2856490229615258,2
2022-12-19,store_1,-0.4211004160222389,-0.341799073727226,2
2022-12-20,store_1,-0.7568917723556677,-0.3844655009960712,2
2022-12-21,store_1,-0.3651351899666675,-0.31502830169381285,2
2022-12-22,store_1,-0.4560786823069711,-0.3394688710826579,2
2022-12-23,store_1,-0.2392134313416317,0.12873406513307087,2
2022-12-24,store_1,0.1362199601144934,0.11831664878974615,2
2022-12-26,store_1,-0.8245164205061499,0.10785759905568082,2
2022-12-27,store_1,-1.0064034051867572,-0.27886368716227483,2
2022-12-28,store_1,-0.4327598381171497,-0.09497784516980508,2
2022-12-29,store_1,-0.6286381293116499,-0.024054920142639415,2
2022-12-30,store_1,0.4906663917997793,0.46463226400258373,2
2022-12-31,store_1,4.986539551597353,3.2052061685746738,3
2023-01-01,store_1,-0.162261245515221,0.8169761963159224,3
2023-01-02,store_1,-0.3954496874134354,-0.29670594214012497,3
2023-01-03,store_1,-0.7009265463000963,-0.40365815192440785,3
2023-01-04,store_1,-0.9131280284274714,-0.4498241422474765,3
2023-01-05,store_1,-0.8291801893441142,-0.5552703161298126,3
2023-01-06,store_1,-0.4793975264967925,-0.09439448587121917,3
2023-01-07,store_1,0.3787359396886364,0.5045428382222671,3
2023-01-08,store_1,0.548963502274333,-0.08492820192992401,3
2023-01-09,store_1,-0.7988656918973464,-0.6637543659241761,3
2023-01-10,store_1,-0.7265772749088999,-0.7495379993010779,3
2023-01-11,store_1,-0.712585968395007,-0.7527918019519113,3
2023-01-12,store_1,-0.600655516283864,-0.43304640887088036,3
2023-01-13,store_1,-0.810525113992257,-0.0090394932801274,3
2023-01-14,store_1,-0.5470221746472748,-0.046000971088749704,3
2023-01-15,store_1,0.2434866433876721,0.08742149689369517,3
2023-01-16,store_1,-0.9807526765779536,-0.7276715807476871,3
2023-01-17,store_1,-0.8501671491149535,-1.1805843838167205,3
2023-01-18,store_1,-0.8081932295732749,-1.143520025498097,3
2023-01-19,store_1,-0.9177917972654356,-0.8062367545879797,3
2023-01-20,store_1,-0.630970013730632,-0.8474343229368498,3
2023-01-21,store_1,-0.2718598132073818,-0.2422476194068149,3
2023-01-22,store_1,-0.2228902404087567,0.05405557561580666,3
2023-01-23,store_1,-1.0530410935664,-0.6294813407900378,3
2023-01-24,store_1,-0.8804816465617213,-1.2121233501210993,3
2023-01-25,store_1,-0.712585968395007,-1.1868623076436624,3
2023-01-26,store_1,-1.1836266210294002,-0.7375672685337823,3
2023-01-27,store_1,-0.630970013730632,-0.784737539712551,3
2023-01-28,store_1,-0.2368815469226496,-0.16671052713687004,3
2023-01-29,store_1,0.1385518445334756,0.09576861462569977,3
2023-01-30,store_1,-0.9644294856450786,-0.721025822481821,3
2023-01-31,store_1,-0.777878732126507,-1.2413916209526341,3
2023-02-01,store_1,-1.018062827281668,-0.9838521442427578,3
2023-02-02,store_1,-1.0483773247284358,-0.9501856798630288,3
2023-02-03,store_1,-1.0413816714714894,-0.8949270043963294,3
2023-02-04,store_1,-0.6053192851218284,-0.6391503210290032,3
2023-02-05,store_1,-0.1692568987721674,-0.37365427221795594,3
2023-02-06,store_1,-1.0623686312423286,-0.7838267981951186,3
2023-02-07,store_1,-1.099678781946043,-1.3351879452305417,3
2023-02-08,store_1,-1.258246922436829,-1.2297645932574175,3
2023-02-09,store_1,-0.9667613700640608,-1.1507258749046203,3
2023-02-10,store_1,-0.95510194796915,-0.9642183143626141,3
2023-02-11,store_1,0.1968489550080292,-0.701119784927492,3
2023-02-12,store_1,0.129224306857547,-0.02202415137721218,3
2023-02-13,store_1,-0.8035294607353106,-0.6216306451563631,3
2023-02-14,store_1,0.6982041050891902,-0.8169789833076909,3
2023-02-15,store_1,-0.9737570233210072,0.00023267935372412439,3
2023-02-16,store_1,-0.6193105916357212,-0.6922305227303127,3
2023-02-17,store_1,-0.4304279536981675,-0.023356357703100142,3
2023-02-18,store_1,0.194517070589047,-0.06094988981617833,3
2023-02-19,store_1,0.6608939543854759,0.3449619628822258,3
2023-02-20,store_1,-1.0833555910131678,-0.3563511702483691,3
2023-02-21,store_1,-0.8851454153996857,-0.6909032555812911,3
2023-02-22,store_1,-0.7988656918973464,-0.9573607968828923,3
2023-02-23,store_1,-0.9131280284274714,-0.625986215511536,3
2023-02-24,store_1,-0.5446902902282926,-0.7008477302255505,3
2023-02-25,store_1,0.0732590808019755,-0.006965487386068249,3
2023-02-26,store_1,0.1758619952371899,0.5132419409972627,3
2023-02-27,store_1,-0.9620976012260964,-0.5918910403351959,3
2023-02-28,store_1,-0.761555541193632,-1.0402894027109448,3
2023-03-01,store_1,-0.9574338323881322,-0.6203265206133209,3
2023-03-02,store_1,-0.5446902902282926,-0.8510222844534637,3
2023-03-03,store_1,-0.8315120737630963,-0.18638671868802034,3
2023-03-04,store_1,0.6422388790336188,-0.5008947667304654,3
2023-03-05,store_1,0.5209808892465473,0.5342690461621382,3
2023-03-06,store_1,-0.8734859933047749,-0.49512365927042884,3
2023-03-07,store_1,-0.582000440932007,-0.9898263100384643,3
2023-03-08,store_1,-0.5889960941889534,-0.613112267427347,3
2023-03-09,store_1,-0.9457744102932214,-0.5463702917746641,3
2023-03-10,store_1,-0.5330308681333819,-0.7786785220780731,3
2023-03-11,store_1,0.6935403362512259,0.3543996939159373,3
2023-03-12,store_1,0.7495055623067973,0.6360489238083366,3
2023-03-13,store_1,-0.7965338074783642,-0.49639526404664197,3
2023-03-14,store_1,-0.4141047627652925,-0.6924623602940089,3
2023-03-15,store_1,-0.3301569236819354,-0.44218408666546566,3
2023-03-16,store_1,-0.292846772978221,-0.40936826846154173,3
2023-03-17,store_1,0.0079663170704755,0.0041339715556802025,3
2023-03-18,store_1,0.919733124892494,0.912807011023546,3
2023-03-19,store_1,1.2018911395893332,1.0530794805868129,3
2023-03-20,store_1,-0.6962627774621319,-0.27177191018680064,3
2023-03-21,store_1,-0.6892671242051855,-0.4259870021690198,3
2023-03-22,store_1,-0.7079221995570427,-0.3624090774190431,3
2023-03-23,store_1,-0.6706120488533284,-0.19155514305951324,3
2023-03-24,store_1,-0.0200162959573102,0.15354282056441823,3
2023-03-25,store_1,0.8964142807026725,0.9579511269870989,3
2023-03-26,store_1,1.178572295399512,1.4642223088084347,3
2023-03-27,store_1,-0.6379656669875784,-0.4517140124115062,3
2023-03-28,store_1,-0.453746797887989,-0.3941295415318059,3
2023-03-29,store_1,-0.5213714460384712,-0.253549721987862,3
2023-03-30,store_1,-0.4164366471842747,-0.2977219680149122,3
2023-03-31,store_1,0.1198967691816184,0.013975169512419871,3
2023-04-01,store_1,1.020004154908726,0.812808454649388,3
2023-04-02,store_1,1.2811752098347262,1.6906993280567824,3
2023-04-03,store_1,-0.0410032557281494,-0.41965921713207643,3
2023-04-04,store_1,0.0172938547464041,-0.27535240984564513,3
2023-04-05,store_1,-0.145938054582346,-0.1939413795080381,3
2023-04-06,store_1,0.0033025482325112,0.07218995420881584,3
2023-04-07,store_1,1.3324766670523334,-0.030926910244953795,3
2023-04-08,store_1,0.8777592053508153,1.9385903344371167,3
2023-04-09,store_1,0.5676185776261902,1.5111883269115878,3
2023-04-10,store_1,0.2388228745497078,0.020727085931444275,3
2023-04-11,store_1,-0.5866642097699712,-0.05791334731920945,3
2023-04-12,store_1,-0.2788554664643282,-0.25096722306131364,3
2023-04-13,store_1,-0.3674670743856497,-0.08340425159527189,3
2023-04-14,store_1,-0.1389424013253995,0.18844283575776433,3
2023-04-15,store_1,0.5536272711122973,0.8573573875507252,3
2023-04-16,store_1,0.987357773042976,1.207094806548454,3
2023-04-17,store_1,-0.1599293610962388,-0.32016414133720705,3
2023-04-18,store_1,-0.4397554913740961,-0.17175589059288185,3
2023-04-19,store_1,-0.4817294109157747,-0.35481144154551436,3
2023-04-20,store_1,-0.2648641599504353,-0.15885407360311893,3
2023-04-21,store_1,-0.1902438585430067,0.6224344444656913,3
2023-04-22,store_1,0.0359489300982612,0.6305266007704421,3
2023-04-23,store_1,1.0363273458416011,0.9720454064255302,3
2023-04-24,store_1,-0.4420873757930783,-0.2775591503079037,3
2023-04-25,store_1,-0.4770656420778104,-0.3648950557200193,3
2023-04-26,store_1,-0.4630743355639176,-0.3684561326217436,3
2023-04-27,store_1,-0.3651351899666675,-0.17980570869807497,3
2023-04-28,store_1,-0.1482699390013281,0.15696846030638995,3
2023-04-29,store_1,0.8031389039433867,0.7756099103980728,3
2023-04-30,store_1,0.7961432506864402,1.2697060500966213,3
2023-05-01,store_1,0.3764040552696543,-0.1097056003831393,3
2023-05-02,store_1,-0.4817294109157747,-0.1274806634900792,3
2023-05-03,store_1,-0.6356337825685963,-0.37758687466537794,3
2023-05-04,store_1,-0.3767946120615782,-0.45462347409765164,3
2023-05-05,store_1,-0.1179554415545602,0.023784099415122436,3
2023-05-06,store_1,0.6049287283299044,0.5764601849590162,3
2023-05-07,store_1,0.7355142557929045,1.1817116565240384,3
2023-05-08,store_1,-0.4584105667259533,-0.40478833138852494,4
2023-05-09,store_1,-0.7102540839760249,-0.5951864920004427,4
